runTimes,nodeCounts
1.200084209,421
5.639688015,1650
3.136869669,1073
5.653375387,1979
4.912757874,1151
9.853704929,1943
1.880382299,634
3.417701006,1008
2.419466257,695
4.592201233,693
1.210959435,435
1.168712139,429
5.901073933,1647
4.905499458,1363
3.663686514,1040
8.594159126,1937
4.738110065,1751
4.767060995,1587
7.178461313,1665
1.629211903,605
